"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
3,306.063613156095,612.66831927013,422.439136594702,303.329284200511,283.658715409744,555.601865062077,250.885291662101,269.508029674108
4,1823.46052357892,1674.02271959973,1423.49778631576,1700.34491186167,1661.54569809633,1769.93855898975,1561.83143787502,1380.51137319509
5,381.900758072605,339.093742426159,286.291372327203,231.277718972467,205.124279320552,351.716078863433,162.565081474346,483.502985826412
6,1098.83683560457,1185.75902973451,1057.06622311034,1089.44960679023,1057.13989162207,1243.6254229356,1168.65057222667,907.254339932973
7,113.002399075678,58.9057508784579,92.9523391246022,146.083676553889,157.719675190835,85.5064073958567,127.896841366145,28.6042537724342
8,532.977506751683,629.710241469092,554.626661205192,473.290667703205,439.718914323646,614.318713466456,479.984764731873,558.343609177116
9,97.3727594241954,105.441739311492,106.912751279326,122.855168368031,125.170798506506,104.17985633172,120.39290870431,355.427508958675
10,129.920437230552,181.794894714925,139.407562767762,89.3002211017814,88.6718318479423,110.190693204163,100.909349144214,148.985447893308
11,112.807671081058,113.676590741075,112.716703084422,126.860410643562,128.63208618829,107.264794059605,114.498569045745,39.9056261841765
12,197.328034716004,224.340080685499,207.076746707948,125.962696813944,121.492697300834,172.309175477382,115.173441916923,193.789376195232
13,400.484082004046,446.328990268825,425.996781040698,315.132066821484,308.587208306174,378.971725840163,305.001694415934,372.254828031259
14,107.385848397737,91.7704880512281,106.617087533362,53.5058856017897,51.5683450259575,92.6033622449339,77.4237382435126,54.8952481521883
15,694.806622084339,671.668823061074,636.78087296108,622.541708483325,616.681909136965,690.670691143627,645.49959751767,377.468639375932
16,28.2534660879543,52.2546517593854,33.0558710069806,34.6243833456488,35.5255076363875,28.4389692541394,27.8964740033639,29.8839023702893
17,74.9681162688958,116.343136638748,122.089938123186,173.138862551655,175.41326049886,136.102161994966,161.325231628706,112.979921163552
18,237.987303532212,155.789798086145,149.994550892624,107.829344700402,102.184775752594,139.881403816384,68.8020006740669,161.524593633419
19,22.2942483193733,29.0981058756089,79.8825062786826,69.4010547967208,72.5163782557696,59.1875571459872,120.565047894256,25.3673032934774
20,301.263526716222,373.876939245337,322.497742944607,348.538941345519,342.87091986729,378.35743860884,341.108050626582,626.109913316198
21,501.867016860238,487.236928551876,523.222321770149,488.478862915027,479.64927090424,513.164181969587,442.037979582961,399.818848790352
22,459.704546807434,424.475251405311,453.956328179732,469.660377408786,461.774634210275,481.454738000515,435.287291143824,275.391106553423
23,197.105331309896,170.582476892353,203.628105557075,173.131492784467,166.50095614587,196.465132704932,164.16761320551,71.1112352076963
24,31.6806088877409,43.028838367294,28.5338793129669,34.1209750166574,37.2190957241618,27.8187650994614,44.2311624931466,16.3697583031511
25,28.4897022007864,25.4375270343063,20.1290322096676,28.1333110527303,30.9630009539607,19.3770270625274,35.5815895841934,27.9229456355599
26,181.069159608404,177.820173109919,187.755863049462,137.487634841444,127.791137594347,170.404695208803,99.4299766549152,193.236189523917
27,227.628917234978,229.584439324237,232.879890216193,199.4175467795,190.45175062544,233.405883099325,198.558537281515,290.024350325247
28,315.872583279073,307.624289379356,275.973038634672,281.313418877669,272.475270977356,324.863755338824,285.043172715705,345.425219732928
29,763.475692606335,723.613004829656,750.154174518963,720.939742210782,713.210073479617,766.888657570744,753.697877916677,502.35990069999
30,64.2989964715183,55.5857489939078,58.5181735724635,35.1500082364549,34.88463535441,54.9611294686707,43.9887234086182,50.5577291150583
31,32.928576546899,38.2928049804278,31.7571529174376,33.8205894972119,36.67145530983,24.3791913343209,26.6942382088398,7.63959518126394
32,52.3220790296424,49.4929356709246,66.0774999409711,90.2033495578187,93.8778068934557,70.1596900907693,88.8797426668683,24.9873463737391
33,18.5019756183956,17.494527251403,15.7249387218163,37.1498482381669,41.3257900758945,17.301923061477,29.0541388026006,12.5175674626954
34,413.445701044922,413.992971625182,386.433314643893,363.637097955305,348.715498380926,424.742635981868,376.179230642202,394.515482351534
35,185.039575021006,181.961399317054,168.619560486145,97.4525792271788,88.9051589325958,156.22883919995,90.7962490281073,162.725283035368
36,64.2008780046027,64.2008780046027,54.259227070978,56.1897464448483,56.9140159374158,53.4788866398811,56.917395519121,324.871017665594
37,65.6140018219263,65.6140018219263,77.4222814188301,76.3108941077572,77.3704433221949,67.3768024332312,75.3830087029933,56.2323371453606
38,130.991241418513,130.991241418513,109.707008738847,83.6029410717816,82.9784330896945,89.9940343638008,83.5481080783306,135.330043974543
39,125.700631929203,125.700631929203,104.727245572302,83.7948017390054,84.139941521873,90.4775556894814,91.0981971102176,29.5311889280688
40,113.676590741075,113.676590741075,112.716703084422,126.860410643562,128.63208618829,107.264794059605,114.498569045745,39.9056261841765
41,296.485833441291,296.485833441291,312.858020854125,275.275143326744,273.879161631497,283.945706156154,269.294203154028,306.492844861496
42,30.8902120961431,30.8902120961431,28.3166047579852,18.7827885742536,18.4712657839759,20.8699794710674,17.05924156201,6.03537455786843
43,68.206333993162,68.206333993162,113.813810182059,92.3716238976492,93.2693976147868,86.0066901105675,95.5962141487518,66.3777734113383
44,13.2935698701897,13.2935698701897,10.0754308628498,18.2237558906834,18.5948906410793,14.5719817605993,19.057911821683,6.62002180483689
45,129.880729290075,129.880729290075,141.123087095628,102.237401579155,101.014486183062,113.033909289685,99.3876322680452,124.648293229986
46,121.811763952401,121.811763952401,133.123285743516,94.9596380137799,93.7018696720038,105.514897322488,92.0263578144984,141.961711801762
47,49.4643618835349,49.4643618835349,55.2250429780334,28.1392823372331,27.5218585180072,34.2861562874219,26.5399454696422,44.6563785175299
48,80.9570655693892,80.9570655693892,66.2416025000029,44.1339934792143,43.0112674767055,57.0214916619854,42.6220058229766,60.1882602471617
49,91.7704880512281,91.7704880512281,106.617087533362,53.5058856017897,51.5683450259575,92.6033622449339,77.4237382435126,54.8952481521883
50,625.125393052178,625.125393052178,644.711297812175,607.636696496366,605.964395801134,626.504755740215,613.047253794381,469.499166762928
51,36.0167983652438,36.0167983652438,25.6391139755149,38.7045103869837,39.3290498028799,33.7334807727794,37.0916224362964,107.641897779864
52,65.5692184692193,65.5692184692193,74.3493434024315,44.3715067821011,43.4668087177028,57.9967061993935,48.2879337582418,36.1927096755685
53,52.2546517593854,52.2546517593854,33.0558710069806,34.6243833456488,35.5255076363875,28.4389692541394,27.8964740033639,29.8839023702893
54,50.0246828374551,50.0246828374551,65.5272308280832,61.1499582014924,62.2221489632515,50.1687907473431,59.5224670838052,55.423965365644
55,51.8623656584668,51.8623656584668,63.8641110870254,60.2113849824682,61.2762617456381,50.6615325896244,59.4333098256874,45.8287140352446
56,30.4329813675092,30.4329813675092,19.812172451252,29.1693521607998,29.6552242245758,26.3268696519285,29.2984022846029,14.7332310239709
57,17.4111144720652,17.4111144720652,8.24043583293769,16.1174075729008,16.1637377274186,15.9980747466082,17.48504396377,6.321984806011
58,15.5084162319717,15.5084162319717,31.1837435989766,21.049812704305,21.5401605124149,18.7255877455781,26.5135957330504,20.5833157199024
59,153.884275098054,153.884275098054,167.469413686088,150.294965337154,149.362130953038,152.236138219826,138.80865938917,193.939505820499
60,34.603897816794,34.603897816794,43.3037701669258,25.2944948385087,24.7063314257558,29.3593219292155,20.0111050283411,26.1664068746161
61,11.5503026729474,11.5503026729474,20.5900654466505,17.6231741833138,18.089980908985,15.1288249807411,23.0270696457298,6.16641200615376
62,4.53939635689858,4.53939635689858,5.00341765086259,9.01171554344335,9.31867068093424,6.52331063399851,11.9363189622311,3.45804459407741
63,4.3042317300532,4.3042317300532,7.77346439815995,9.39274959312167,9.68592099673633,7.97609194117534,15.2871303994398,3.27061343397523
64,82.9880055985932,82.9880055985932,109.180753708805,95.6930309705681,96.2904805586206,93.3965708779936,103.606416823453,86.7336755047482
65,11.3469327624865,11.3469327624865,26.6648590669901,17.630688596609,18.0505112394077,16.4599901291303,24.6227506616913,18.7047539421641
66,25.4304158301252,25.4304158301252,20.9717388904737,19.78184290579,19.4849603992513,20.5795931611526,16.5019627323961,42.8826730726917
67,49.195138284677,49.195138284677,43.217373946318,34.6668212052795,33.8473509339274,38.3831684418384,22.8802821442099,50.0804067662256
68,16.3796045142877,16.3796045142877,10.1064564930894,9.09722152523545,8.91153090398353,9.52051920772911,8.12523154774596,18.3121087982459
69,7.56828660991895,7.56828660991895,9.29216938268304,9.88500334991781,10.213666874354,8.9468384581487,15.0520654486331,6.0968018906989
70,14.425912263269,14.425912263269,16.1658936422406,17.5962124373618,17.9148833510781,16.7669576267595,23.147285457744,6.41005452178108
71,84.1118977582935,84.1118977582935,59.1568557668696,70.7611364798435,70.3405852273048,74.0181995032366,70.899535634916,169.866831193153
72,86.5702155360879,86.5702155360879,62.9900518668957,74.2416237295226,73.8308305045228,75.5433542294341,72.3458351213735,67.4869164342269
73,236.689478994323,236.689478994323,253.480202877106,218.302094798392,216.651754825728,226.786596437803,216.088409823955,389.500463972088
74,362.449889888903,362.449889888903,395.805237036027,368.217057202123,366.413730260842,367.930727449819,353.415646628958,340.093874069685
75,36.800158971635,36.800158971635,57.9130681968968,35.4705193730964,34.6167224062052,35.448898587071,27.964916290392,29.4725273260428
76,19.4607255391715,19.4607255391715,9.03873062823685,21.2937649292928,21.6641112753591,19.6943166860884,23.2142425820559,8.24001556019225
77,67.869532799702,67.869532799702,92.4422465642342,66.6628869688891,65.2643105127785,67.9993948648883,57.0324116442003,56.9683247341775
78,19.6924363339945,19.6924363339945,5.42049183699955,26.9521462205914,27.2865964888226,21.2646159118689,23.7639803000842,23.8988128336166
79,61.4790028368034,61.4790028368034,81.3885473604043,58.3016604726142,57.2437397737951,58.6689784624688,50.8973345776293,16.0813186421158
80,349.66816938539,349.66816938539,386.194027437848,375.115088753852,373.005954244977,368.052450006995,354.722301015041,331.080360569076
81,46.2672923359286,46.2672923359286,52.4348550943605,45.1152829442009,43.8850865297861,46.3331093145801,39.438949520558,23.3445723393183
82,119.860269202169,119.860269202169,152.841320722757,118.170303926248,115.220480222675,126.452191581052,112.607162558218,127.187004186909
83,47.5236986923693,47.5236986923693,40.8026387176258,41.3950411162405,42.0559042807526,42.047568988478,46.1266603746883,6.66251546514787
84,9.0007380476495,9.0007380476495,8.13892326592598,14.5221891618107,14.6970946265799,11.6352891868925,11.159175073968,8.91959357386279
85,7.0809398322889,7.0809398322889,6.4474992514958,13.746403720573,13.9826515356713,10.5499981509941,10.8738555265114,5.17803022071458
86,15.6274944375047,15.6274944375047,8.79123121355585,15.0000228698289,15.3190381452939,14.4098471580748,15.6311296527447,23.1275036706772
87,20.6024705379761,20.6024705379761,15.7484915590132,19.7768861858879,20.6076972180752,18.2818900934533,22.8342009328576,6.48089235535216
88,5.35277675611646,5.35277675611646,1.96705464364466,10.9124839487176,11.4393421308855,7.60737139473502,10.5566879395912,12.2188350578154
89,10.5131975341582,10.5131975341582,20.4769778692531,15.6644242584416,16.5517393747091,13.0171708391159,20.7708446858489,5.27570773656454
90,22.8915017946443,22.8915017946443,37.0714568542224,29.5020791117893,30.3750631106994,27.0093019269388,35.8310410657164,23.6994348330885
91,63.9481381267569,63.9481381267569,61.3632734699609,47.1870843305874,44.9929245199116,56.0547701000768,38.3636553750353,63.6410906984411
92,170.480875486647,170.480875486647,182.283363486244,165.740876925361,163.756890967113,169.723308919821,154.634401182364,189.549299754794
93,131.553879471743,131.553879471743,142.442669395363,112.396612075187,108.448883618996,128.403726687891,112.250492398087,164.523613048673
94,81.2817141849317,81.2817141849317,90.4894141783076,70.2552261325542,67.1483732122496,82.2123889936979,68.4969664771043,125.335846441056
95,133.893582378952,133.893582378952,158.810720067664,109.231694089645,106.871270249774,122.829772781765,111.051067134449,175.531582402713
96,124.399173648468,124.399173648468,129.443476353754,115.375843010343,113.505884042038,122.125478650506,113.137444038504,136.811941077489
97,60.6366168830916,60.6366168830916,45.8468057657529,50.6241246660634,50.1990112198564,54.1697461580723,50.9904569509104,31.2466739997276
98,723.613004829656,723.613004829656,750.154174518963,720.939742210782,713.210073479617,766.888657570744,753.697877916677,502.35990069999
99,55.5857489939078,55.5857489939078,58.5181735724635,35.1500082364549,34.88463535441,54.9611294686707,43.9887234086182,50.5577291150583
100,38.2928049804278,38.2928049804278,31.7571529174376,33.8205894972119,36.67145530983,24.3791913343209,26.6942382088398,7.63959518126394
101,15.7753094570094,15.7753094570094,16.2760170416997,26.7692949046582,28.7262620344061,18.1291459830975,23.3872562767428,5.94742444986428
102,42.1957176581317,42.1957176581317,54.1039061255135,64.9348758637195,66.8873265636757,52.3980630372884,62.311946801928,34.8016825665349
103,16.6555536185085,16.6555536185085,13.0196031888423,20.9106393372946,22.8107140758922,14.2795368685885,17.9449196741033,5.73403541681085
104,5.18010083841099,5.18010083841099,8.09476020420117,19.4339530448068,21.3560355560123,9.76923240607918,15.0649151963061,9.32639891804278
105,216.175652881594,216.175652881594,224.44631468895,208.871903411849,205.233572282869,220.609177987727,207.33598439008,245.37633830332
106,113.958012845549,113.958012845549,122.492949070578,90.4923304623383,87.226842851765,107.634968948194,93.8797293194464,121.312000933973
107,36.1238794148482,36.1238794148482,39.5428164965142,25.2460900953891,24.7366301989827,29.9304464864209,23.7600556504041,28.160841887708
108,7.34738017978165,7.34738017978165,2.37347312633428,9.75746833761847,10.7430483505242,6.4039309102968,9.34506282754378,5.88213607765965
109,108.906434932026,108.906434932026,114.211739597259,85.6212845649475,82.0047147741632,101.238139399236,84.5601711911566,107.097048130884
110,30.694970929263,30.694970929263,27.0438484902751,21.5771309879588,20.8398371172203,26.3674323956259,19.9899934093908,39.0506398704318
111,24.6784705066962,24.6784705066962,26.5328862962026,12.8721421140754,12.6395332704081,17.0062521163607,11.0042718288597,21.855894269972
1,766.191817264991,952.963842202664,1582.54159014299,878.861663306368,766.191817264991,1503.09978010973,766.191817264991,766.191817264991
2,156.096568804808,287.24887545792,315.014315273504,129.5644052263,137.354313900946,135.689481203839,131.616006282124,332.590442073037
3,152.991067434301,128.653304958361,152.963114476547,118.189089482395,122.782681746467,137.946617239273,138.527763390968,108.211935371085
4,1801.96467544711,1221.14710866524,1193.43569101806,1570.55966646894,1521.48069548592,1560.55349578674,1394.29951065322,565.146415149181
5,42.2530474289392,311.011281957526,201.225951574102,186.0440403138,203.652384113444,238.65988355262,286.25363252591,72.8371317936787
6,315.821347215254,206.092815000542,311.03351057435,186.544808354414,175.287287932473,201.200170704726,176.294867844122,136.181923294311
7,257.215446710933,338.586389631642,283.593604133973,404.795609604002,420.108023914324,353.474704772576,387.162167322135,46.2144691221028
8,198.227414806623,130.340435743875,164.990666056137,109.539063400072,105.60433927464,141.049009002522,104.808608387433,209.422798653071
9,106.96601710082,95.2858530290004,89.9088103725588,75.9427541695306,73.6083778071038,88.2376666298389,78.2533439022199,342.70741427217
10,155.993644049396,150.132479886268,129.181319282498,99.7919815750147,100.833901284683,91.4181718167012,91.2223093564756,29.053287399479
11,270.862011927496,179.961715323578,229.012806167604,262.394587507887,265.902899621536,239.537241597313,246.9495090074,131.516122102453
12,148.834977427693,236.411710655687,222.212703489896,123.09328231677,117.630912174246,178.77461175284,131.835298417661,137.712149106478
13,142.702368107917,80.249914846844,145.585025165164,88.1687672559746,84.250900687047,91.6003254369335,66.5561284373553,61.0703876582264
14,38.2809141261461,20.072196146042,20.7092529524005,24.5677291630386,25.0848267965944,18.4089769486734,16.3379891620882,18.6705223133533
15,306.508034681686,200.880873061826,227.752065980676,219.269484838609,211.573970510823,260.43170829168,223.784176769992,22.952108980566
16,83.1803145136106,45.6003197479854,44.4339248391001,28.4705766486601,28.0788010098029,43.8508861043084,38.7986899966569,34.2156279118781
17,55.8874565393688,110.907922254343,101.165998382863,130.523461377126,135.64372046326,106.953407289433,123.838191322007,48.6050206741363
18,88.4050014931684,49.7992994339477,44.2684940824499,31.5816547882308,31.7328632430462,38.1039499238818,43.9294229154952,50.6874229664595
19,19.6438865720039,37.5829078345399,91.516931070564,74.0818026052056,79.2695410454614,57.4538603060264,103.615368465066,35.9003879038632
20,250.311868135324,206.619744951469,239.58014057672,260.895524922558,254.495728180115,245.97964762055,225.255746098376,271.035992401936
21,191.164027328314,189.740242048322,254.64798007384,213.270031578445,204.586189031333,237.717454750947,191.147052207461,46.5081480171634
22,617.257629583631,620.103579549198,673.56781246631,686.300198620131,676.513063451882,702.050985993703,667.781245934656,295.553475976655
23,131.4026400905,115.340036885627,153.310757435682,144.011920517007,137.325741572942,148.974816404885,126.133635645535,23.0070637488396
24,87.8150052352794,99.1267868001986,77.548518060719,76.9527486827148,82.0627041052025,78.9042824487212,96.7681472011792,33.2575199039671
25,107.562458947604,125.441255026933,110.219066917831,98.4100620170142,103.672757903716,107.621995084293,126.084237241503,26.4193214435454
26,37.7573101312139,53.7634920723858,23.8679491255145,34.0370307237937,37.5177254708116,28.8812100787899,49.6726603421625,22.2960760751918
27,31.3063851746734,36.4106458233117,22.6947467997582,28.309510926028,29.2145564604443,22.3782574605485,25.9926207446401,69.1829497377085
28,221.982577389695,220.754445025445,194.75006124608,165.401448679181,171.115581194812,148.11155691757,161.599790244136,35.6340269413653
29,331.548468002431,272.16434110715,324.274294942801,331.551239759557,323.817953827013,346.590700510545,337.748405272079,157.060482029212
30,56.1056354083746,50.0231976086335,45.2173495890489,55.8345567075631,54.7400392151597,47.0970636162396,43.5095796159899,57.4701042864991
31,98.8340324393191,111.062642253358,99.7926713262214,116.325426016486,121.192967101696,96.8262234267313,102.102217455389,24.9589505214698
32,95.5798788499878,113.997192157387,105.22912406975,131.247669764539,137.509767773141,108.382163542565,122.986760939614,15.5079243382924
33,76.0668217782315,94.9614265157113,94.5148854562587,112.268901677285,118.872569803976,91.6740951311294,105.122210249864,17.0181725061956
34,133.207198607058,107.146424274984,127.623119866199,93.236743230584,90.1891809881124,103.389841048363,90.9643210708661,145.044159815846
35,49.8352067123237,42.0901681272019,39.3798617348788,55.3447847412723,57.1762948687429,44.3485467402298,43.4529001295922,69.205659767937
36,131.295387613511,131.295387613511,138.293891969109,128.132588481553,125.949364360128,135.915592003813,128.874430414833,337.397867140649
37,46.7001970302036,46.7001970302036,53.5328015233831,56.2634276724936,57.7424260885739,48.6218679693291,52.7246347301941,33.5435832456985
38,112.467247430833,112.467247430833,63.1152147991104,71.8823653919992,71.2418093499383,72.6394495365106,69.0422624796784,101.215448669101
39,124.440082316728,124.440082316728,117.417647496656,111.310107788298,112.227990464133,107.383430295797,109.282082158123,66.8406371154121
40,179.961715323578,179.961715323578,229.012806167604,262.394587507887,265.902899621536,239.537241597313,246.9495090074,131.516122102453
41,278.756595441297,278.756595441297,298.940557204014,249.373566004033,247.323499716835,264.262135694338,252.094238708982,224.33417784188
42,16.7849654739637,16.7849654739637,1.78316944338961,19.6523866781066,20.123240522279,16.021755111254,18.4889555694741,27.0923910475401
43,41.6443471978021,41.6443471978021,75.2712413773143,62.8378185767364,64.0381933670577,53.6711254414104,59.7021875173828,24.3691348409885
44,24.6924416951509,24.6924416951509,18.4327695343122,18.1755193369064,18.0805419622788,18.5830100622489,17.4365172719378,19.1670790041566
45,24.9089612990625,24.9089612990625,22.6651444787158,25.2439372087352,24.6891233253648,25.13885917126,22.7023804049317,9.49500099205906
46,19.7029769637199,19.7029769637199,11.624258574273,20.9745611600454,21.4848200655302,18.8370153402278,22.9656837612237,7.01655806324254
47,65.2595927393669,65.2595927393669,93.0299338348501,65.0019301110014,63.238796135391,68.2499635032062,57.3589822649003,73.0897233866958
48,17.3058743027716,17.3058743027716,21.103376334841,21.2120828174809,20.5625053819768,19.6502211995525,16.5379292591323,6.14518356921933
49,20.072196146042,20.072196146042,20.7092529524005,24.5677291630386,25.0848267965944,18.4089769486734,16.3379891620882,18.6705223133533
50,302.794389929236,302.794389929236,342.569287436715,313.053153391654,310.476006267224,323.90017571973,312.593881158798,147.328792253868
51,72.5526824419986,72.5526824419986,69.6617524583782,75.0558389432659,76.5138806313315,67.819663419695,73.7730045900343,175.828966710413
52,26.5127044761532,26.5127044761532,39.4588154109464,27.1461721673553,26.5621503760341,30.1210901159054,26.7312037020205,8.17709196442902
53,45.6003197479854,45.6003197479854,44.4339248391001,28.4705766486601,28.0788010098029,43.8508861043084,38.7986899966569,34.2156279118781
54,43.3421337620837,43.3421337620837,52.1273925170405,45.522285495794,47.1610428474664,38.225357558263,44.4559302744641,19.7226217199107
55,40.2022903563678,40.2022903563678,41.6612273060984,41.9670852998287,43.4409740680143,34.1952177274825,40.2260082990053,10.7440329850284
56,31.0992569688615,31.0992569688615,20.6811437332457,31.1649881358103,32.1533061128841,25.9915993497265,29.4933587352451,18.8013858949
57,27.4461859457509,27.4461859457509,40.4360143884518,34.2356125264015,35.1956462511637,29.7738584297694,36.4359165520036,29.9207379018013
58,11.2689159673792,11.2689159673792,18.7642777625815,15.7001010034712,16.3383701612268,12.7174825678331,17.5825812303139,10.7750856660473
59,113.344968165502,113.344968165502,127.587581517096,108.223603016384,106.800777429203,113.053563700126,102.111366793353,133.566781834553
60,9.39490834456415,9.39490834456415,12.7467322609026,13.7909588379629,14.4544706214177,10.7004564637555,16.0800110230234,14.3902796284854
61,12.0075159962646,12.0075159962646,16.9522638392716,17.4192908880525,18.2551671806712,13.7421894395225,19.4516609601644,5.18182274792773
62,9.77547708902579,9.77547708902579,8.12666839339781,7.445515706417,7.38375372742164,7.73636748307375,8.04838427960626,15.7232022282597
63,5.7260821809525,5.7260821809525,8.13201152087062,10.5464061599697,11.1633854554617,8.38797322462466,14.2264025529668,4.69097658868275
64,13.5739102871539,13.5739102871539,6.66699181102696,11.8124547015762,11.7351784181956,12.425565160208,12.5291601635603,25.9138402755639
65,20.0252494808419,20.0252494808419,33.9377114173042,25.2026103849619,26.0037115469804,23.0786610870289,28.9059053015911,22.5956254548369
66,17.8351753023375,17.8351753023375,20.9996952306649,20.9955938820665,21.5525613321279,19.3402945769999,24.381552554442,9.9308539739621
67,27.6354031588818,27.6354031588818,23.6910048459519,18.0050941898738,17.0943542479292,21.8715286951286,13.4950520358454,28.8371234562278
68,5.51309676455911,5.51309676455911,4.5628135589971,5.28812952908365,5.37741897924793,4.83977370650697,8.08165859082788,9.07465920382535
69,20.6051519396072,20.6051519396072,35.24375057194,26.7825742223093,27.5569549497155,24.3230680216445,29.7736681301133,25.0700069496967
70,14.3526016204502,14.3526016204502,16.5240131573041,17.6221967126788,18.0932349296346,15.9823309460411,21.0941100659043,8.96359567656522
71,84.3765208910564,84.3765208910564,72.6644788780547,89.7876738528543,88.8804989737103,86.6115172593346,83.6194279540594,134.116735028111
72,183.802949380152,183.802949380152,225.157041656164,213.496025498283,211.288557256547,207.223850978271,199.578714200064,216.216999089633
73,74.868347047088,74.868347047088,47.8461639077161,65.8679922282869,66.188610578656,66.2389256582925,67.4094934158559,29.95629831545
74,147.666017805408,147.666017805408,189.064888238522,158.590613979283,156.350733888375,160.002479486419,150.323040195897,84.316120668469
75,18.4172589005964,18.4172589005964,9.17677071728202,21.9920657263935,22.3200567495067,18.4198409271719,21.06845313991,38.5275177580676
76,28.7431716387493,28.7431716387493,16.398511772273,26.7460363157488,27.5275508050619,25.0183198150491,29.1777135654728,37.270058145815
77,83.3567392994981,83.3567392994981,119.976096021001,89.6752838504017,87.8022524567328,91.5481786343741,82.7224742231828,48.5550614951263
78,52.4106108725585,52.4106108725585,85.3710492445035,61.4803352411513,59.9316659960955,60.0324660126152,53.8655250478978,13.6087861379288
79,102.371773687389,102.371773687389,140.691174172421,112.386531414005,110.193497878303,113.617062680254,105.11503598314,29.4495296065966
80,399.49209041415,399.49209041415,447.714503219332,439.23496062259,436.279565476504,430.806611861469,420.895645982227,289.790899069552
81,32.8409035745976,32.8409035745976,19.5214981094102,31.5110520710879,31.3498293914932,28.2384649007477,27.9157434848027,91.8797733660382
82,121.94357831332,121.94357831332,169.266072658165,137.301623623577,133.254803943458,139.931708420187,128.792167341281,115.8042731586
83,87.409541921095,87.409541921095,77.7246722809846,76.2686018227029,77.6357670962972,78.6397286247988,83.0044646569009,30.8076490016713
84,14.6618627155316,14.6618627155316,8.52176592120585,21.216355649777,21.7952075943875,16.2859911490988,19.1190178841602,8.25451871929714
85,5.99509058808333,5.99509058808333,6.44272556693886,20.4899695152751,20.5751336636609,14.7855728522081,15.6498070377561,6.42985923329896
86,42.3191093050277,42.3191093050277,38.9367034362969,36.629521346401,38.1619659337256,36.8546642514225,42.4687762168623,7.49644817686221
87,57.1097579968197,57.1097579968197,52.6430562958089,49.9763155908104,51.5958020094958,50.8845014748164,56.658124708906,21.8334626289438
88,19.7979334556254,19.7979334556254,21.8339863440188,19.0695443894321,20.1598297504567,15.9795636292433,20.9115502931392,7.3306721128877
89,19.6923388068271,19.6923388068271,17.5064545331566,15.1561503271075,15.8762052631385,14.747838795925,18.6737356368324,5.80994207960577
90,17.1749385545772,17.1749385545772,4.31508066275869,15.5547213668473,15.8679783211122,14.327322694328,16.4739262662764,8.83519571882777
91,9.23816467174032,9.23816467174032,15.909919954373,17.8431666132146,17.2871883815363,15.56677594563,13.6755772959023,17.5476579256391
92,35.0530407746405,35.0530407746405,24.3184773645204,27.0762455706838,27.9609293106557,28.4598693362885,32.4864598107217,20.2062898917652
93,21.9443449674791,21.9443449674791,8.5956742662779,22.1974166045029,22.5348371887585,19.1490823543363,20.2207421008256,34.161246026523
94,28.3701300554914,28.3701300554914,14.2703228925223,23.2147865048504,23.5948580927317,22.0478688678054,23.6209739271107,34.9328871744636
95,55.7308947228961,55.7308947228961,45.7228482022875,74.0659581550022,73.2672023470664,68.7177875183668,66.5815254396629,75.7300823976233
96,103.985748871732,103.985748871732,73.3459165146279,91.4218983927891,92.2576550202174,88.5948422171269,90.7073754766585,24.8014246702601
97,167.215814215737,167.215814215737,143.715556566227,150.405959345639,152.511494083849,147.720387630453,152.495209095645,84.5112698379972
98,272.16434110715,272.16434110715,324.274294942801,331.551239759557,323.817953827013,346.590700510545,337.748405272079,157.060482029212
99,50.0231976086335,50.0231976086335,45.2173495890489,55.8345567075631,54.7400392151597,47.0970636162396,43.5095796159899,57.4701042864991
100,111.062642253358,111.062642253358,99.7926713262214,116.325426016486,121.192967101696,96.8262234267313,102.102217455389,24.9589505214698
101,50.8695306927149,50.8695306927149,43.7532017366731,57.3616212397046,60.168913255859,46.2912548812877,51.9453914601495,10.6161824048875
102,68.8946662440939,68.8946662440939,61.6263047779455,72.4258208485556,75.4550402214396,61.0257255711385,66.6777999367945,8.7461269277711
103,70.5620221406955,70.5620221406955,68.0235775296982,80.2836342458262,83.4967226111788,68.0001719176885,74.3734788134892,19.3724192941282
104,23.4919298386039,23.4919298386039,30.2926494651503,33.1116401918858,35.5332779347435,22.6491480630424,26.7834701428843,10.0434811001924
105,86.6360011985989,86.6360011985989,78.705731920386,74.2265059786127,73.0704436759551,80.4802932389395,77.1956607084969,97.798246408985
106,46.7605008567946,46.7605008567946,37.9238540183749,45.6665694016282,45.0059054887172,46.3124250168683,43.8811836256711,54.0265148139999
107,26.2117015970516,26.2117015970516,13.5736448284259,37.423816140663,37.9811668144495,30.9711922193289,31.0789860224461,7.84636005651697
108,14.2845658668543,14.2845658668543,25.1007251364433,18.7645677355017,18.4516875962489,18.4802449875725,16.2647547296938,21.8574782350164
109,38.3952527245773,38.3952527245773,56.9271101091556,35.770590073927,34.2273850187111,41.9954659741278,36.2182250807728,61.0212129160136
110,32.9394857206637,32.9394857206637,21.8141749654312,31.5242786040283,32.5444828843818,29.2399380342057,31.5004119656369,7.86571696943377
111,13.6962936919509,13.6962936919509,12.7269341320048,19.7634535779928,20.9723112883906,13.7801783540852,17.2638092855915,7.18845140030205
1,2119.88971002274,3065.04995478379,2043.31648972359,2329.1887424825,2119.88971002274,3010.89356009602,2119.88971002274,2119.88971002274
